"name","height","position","legendaryBadgeCount","purpleBadgeCount","goldBadgeCount","silverBadgeCount","bronzeBadgeCount","outsideScoringBadgeCount","insideScoringBadgeCount","generalOffenseBadgeCount","playmakingBadgeCount","defensiveBadgeCount","reboundingBadgeCount","allAroundBadgeCount","badgeCount","team","overallAttribute","closeShot","midRangeShot","threePointShot","freeThrow","shotIQ","offensiveConsistency","layup","standingDunk","drivingDunk","postHook","postFade","postControl","drawFoul","hands","interiorDefense","perimeterDefense","steal","block","helpDefenseIQ","passPerception","defensiveConsistency","speed","agility","strength","vertical","stamina","hustle","overallDurability","passAccuracy","ballHandle","speedWithBall","passIQ","passVision","offensiveRebound","defensiveRebound"
"Darius Garland","6'1"" (185cm)","PG",0,0,5,7,3,5,7,0,0,0,0,0,15,"Cleveland Cavaliers",84,93,97,84,86,75,90,84,25,40,32,37,42,50,85,31,71,41,32,69,66,50,88,88,40,84,95,90,80,85,89,88,85,78,33,42
"Aaron Gordon","6'8"" (203cm)","PF",0,0,3,5,4,1,1,0,0,3,0,1,12,"Denver Nuggets",84,86,72,84,79,75,75,88,85,94,58,60,74,85,95,80,84,40,40,84,82,80,71,84,72,92,95,95,84,65,62,66,60,51,52,72
"Peyton Watson","6'7"" (201cm)","PF",0,0,2,1,2,0,1,0,0,2,0,1,5,"Denver Nuggets",84,82,98,86,74,80,85,74,60,65,44,42,40,40,95,78,78,53,73,80,78,80,77,80,55,82,88,75,80,60,70,76,62,36,43,63
"Jarrett Allen","6'9"" (206cm)","C",0,0,1,7,5,0,0,1,0,3,2,1,13,"Cleveland Cavaliers",83,85,94,63,77,70,70,80,90,85,83,63,84,60,95,88,72,49,67,88,67,85,75,72,84,79,90,90,82,25,35,35,48,40,66,82
"Ausar Thompson","6'6"" (198cm)","SF",0,0,7,5,1,0,1,0,0,8,1,1,13,"Detroit Pistons",82,87,72,68,57,40,30,84,60,91,45,46,45,43,80,84,89,96,70,89,88,90,94,90,50,98,95,95,80,70,78,88,70,57,68,66
"Jaylon Tyson","6'6"" (198cm)","SF",0,0,0,2,5,1,1,1,0,1,1,1,7,"Cleveland Cavaliers",81,93,78,87,76,70,80,79,40,75,40,57,52,69,90,50,70,46,55,70,67,60,80,76,63,75,85,93,80,62,75,77,69,43,65,60
"Tim Hardaway Jr.","6'5"" (196cm)","SG",0,0,0,2,4,3,2,1,0,0,0,0,6,"Denver Nuggets",81,95,96,83,90,85,85,86,35,78,36,53,38,70,71,45,70,36,37,63,58,40,68,75,55,78,85,83,83,75,78,68,84,33,29,46
"Naji Marshall","6'6"" (198cm)","PF",0,0,1,2,2,0,1,0,0,1,0,0,5,"Dallas Mavericks",80,98,70,73,79,95,90,82,45,70,57,58,58,79,95,52,60,49,30,62,64,40,62,65,67,75,85,70,80,67,74,62,71,60,41,61
"Tobias Harris","6'8"" (203cm)","PF",0,0,0,4,4,3,1,1,0,0,0,0,8,"Detroit Pistons",80,97,92,80,85,60,70,82,65,75,70,70,86,68,95,59,58,42,47,66,64,60,75,67,73,79,97,73,82,77,79,56,78,48,45,61
"Isaiah Stewart","6'8"" (203cm)","C",0,0,4,3,3,0,0,1,0,3,1,1,10,"Detroit Pistons",80,97,82,78,75,65,70,76,75,70,75,64,75,50,70,84,67,31,95,84,42,80,63,71,89,70,81,85,77,44,34,52,50,33,65,70
"De’Andre Hunter","6'8"" (203cm)","SF",0,0,0,3,6,2,1,0,0,4,0,1,9,"Cleveland Cavaliers",79,94,92,73,88,60,70,79,65,70,51,52,51,60,85,63,82,38,37,80,60,80,76,83,65,75,88,80,80,67,70,69,64,42,38,63
"Sam Merrill","6'4"" (193cm)","SG",0,0,1,1,2,4,0,0,0,0,0,0,4,"Cleveland Cavaliers",79,79,70,89,88,90,90,64,30,45,30,44,48,55,80,42,68,41,35,62,62,55,62,68,52,60,80,60,79,74,76,60,79,48,38,42
"P.J. Washington","6'6"" (198cm)","PF",0,0,4,7,2,1,0,1,0,5,1,1,13,"Dallas Mavericks",79,87,81,74,69,60,50,75,65,80,68,63,63,44,95,83,85,46,77,84,85,80,75,84,68,69,85,85,79,55,70,63,60,36,50,73
"Dereck Lively II","7'1"" (216cm)","C",0,0,4,4,4,0,0,1,0,2,2,1,12,"Dallas Mavericks",79,97,60,52,64,80,50,82,85,83,59,54,59,40,90,83,57,38,90,80,54,80,50,57,70,67,80,95,80,69,52,40,68,61,78,80
"Max Christie","6'5"" (196cm)","SG",0,0,0,0,8,2,0,0,0,4,0,0,8,"Dallas Mavericks",79,74,96,89,86,75,75,74,35,80,39,42,42,41,90,44,80,35,47,77,75,75,87,87,55,82,98,85,80,68,70,78,66,41,29,53
"Klay Thompson","6'5"" (196cm)","SG",0,0,3,1,6,4,0,1,0,5,0,0,10,"Dallas Mavericks",79,87,70,88,70,80,80,67,35,65,35,65,64,30,85,60,75,37,52,70,48,70,71,75,62,67,91,80,94,57,67,71,57,38,32,50
"Jonas Valanciunas","6'11"" (211cm)","C",0,0,3,3,4,0,0,1,0,0,2,0,10,"Denver Nuggets",79,98,85,63,79,70,70,80,80,65,84,64,84,65,80,69,40,35,81,60,47,45,49,48,91,54,90,80,81,36,35,33,65,55,80,88
"Cameron Johnson","6'8"" (203cm)","SF",0,0,1,2,3,4,0,1,0,0,0,0,6,"Denver Nuggets",79,53,74,86,81,80,75,79,60,60,69,69,69,64,57,65,69,37,47,64,68,65,70,70,60,79,85,86,78,59,59,43,66,39,38,50
"Jaden Ivey","6'4"" (193cm)","SG",0,0,1,6,2,0,5,0,0,0,0,0,9,"Detroit Pistons",79,94,92,82,78,60,65,85,30,85,44,42,44,62,90,59,71,41,62,70,69,65,88,91,54,85,92,85,80,79,86,87,78,52,41,50
"Draymond Green","6'6"" (198cm)","C",0,0,11,1,4,0,5,1,0,9,0,1,16,"Golden State Warriors",79,87,84,75,69,30,25,70,55,65,50,51,51,30,80,93,88,79,63,95,84,95,73,84,85,66,85,90,88,80,78,69,84,73,40,78
"Brandin Podziemski","6'4"" (193cm)","PG",0,0,0,2,8,4,3,0,0,2,0,0,10,"Golden State Warriors",79,93,79,82,74,80,60,87,35,60,54,55,55,60,85,45,63,63,40,62,72,45,82,82,54,78,89,85,80,69,80,81,68,67,37,66
"Brandon Williams","6'1"" (185cm)","PG",0,0,0,0,4,2,0,0,0,0,0,0,4,"Dallas Mavericks",78,83,93,65,79,80,75,84,25,50,27,46,50,66,90,33,62,70,45,57,52,45,79,79,62,68,89,70,81,80,82,77,80,72,38,52
"Daniel Gafford","6'10"" (208cm)","C",0,0,5,3,3,0,0,0,0,3,2,1,11,"Dallas Mavericks",78,88,65,29,77,70,40,75,85,75,69,67,67,40,70,84,57,53,86,83,50,80,75,70,73,80,75,89,80,37,35,44,37,31,71,80
"Duncan Robinson","6'7"" (201cm)","SG",0,0,3,1,1,4,0,1,0,0,0,0,5,"Detroit Pistons",78,97,81,84,73,85,85,75,30,70,40,44,35,54,90,50,52,40,51,50,50,30,59,65,35,72,85,75,83,66,72,56,70,36,32,47
"Ron Holland","6'8"" (203cm)","PF",0,0,0,2,11,0,3,1,0,4,0,1,13,"Detroit Pistons",78,93,79,68,79,70,50,85,55,80,40,42,42,74,80,65,70,96,56,67,65,55,85,86,59,80,90,85,80,60,75,79,60,37,54,68
"Daniss Jenkins","6'3"" (191cm)","PG",0,0,0,5,4,4,1,0,0,2,0,0,9,"Detroit Pistons",78,82,74,84,78,70,70,84,30,60,36,36,28,65,70,32,69,86,51,69,75,65,75,75,45,70,85,80,80,80,79,74,82,74,42,44
"Moses Moody","6'5"" (196cm)","SF",0,0,1,0,2,1,0,1,0,0,0,0,3,"Golden State Warriors",78,75,66,83,80,70,70,84,40,70,44,48,49,70,80,68,71,49,63,69,60,65,73,77,68,70,88,80,80,65,74,70,64,37,43,51
"Al Horford","6'9"" (206cm)","C",0,0,1,2,8,1,1,1,0,2,1,0,11,"Golden State Warriors",78,95,68,79,90,65,30,65,70,65,76,79,79,37,84,82,68,56,83,85,78,85,53,67,91,69,95,85,78,79,50,33,84,56,49,83
"De’Anthony Melton","6'3"" (191cm)","SG",0,0,0,1,7,0,1,0,0,6,0,1,8,"Golden State Warriors",78,94,60,72,80,75,75,77,25,70,25,58,48,49,95,48,82,96,62,82,82,80,76,81,44,75,80,85,83,74,79,74,74,60,40,53
"Max Strus","6'5"" (196cm)","SF",0,0,1,4,0,4,0,1,0,0,0,0,5,"Cleveland Cavaliers",77,86,85,83,88,70,50,74,35,65,48,47,47,42,85,45,66,37,42,60,57,50,76,76,40,74,95,70,85,72,69,74,70,61,49,59
"Ryan Nembhard","6'0"" (183cm)","PG",0,0,1,2,5,2,5,0,0,0,0,0,8,"Dallas Mavericks",77,85,91,83,77,75,65,79,25,30,35,30,30,35,85,31,66,32,25,57,75,45,80,79,37,68,85,85,80,89,86,80,89,81,31,46
"Christian Braun","6'6"" (198cm)","SG",0,0,1,8,3,2,0,1,0,5,0,1,12,"Denver Nuggets",77,94,80,73,75,70,50,85,25,85,25,55,36,50,80,40,79,41,47,78,80,80,83,83,46,83,93,95,80,69,69,74,68,50,57,48
"Javonte Green","6'5"" (196cm)","SF",0,0,0,0,1,0,0,0,0,0,0,0,1,"Detroit Pistons",77,88,70,79,78,60,50,79,25,85,52,52,52,60,95,74,77,91,58,74,80,75,72,74,46,85,80,85,82,60,72,69,68,30,47,53
"Jonathan Kuminga","6'7"" (201cm)","PF",0,0,4,1,1,0,0,0,0,0,0,1,6,"Golden State Warriors",77,88,58,75,74,70,75,89,65,85,49,50,50,79,85,73,73,33,50,70,69,50,84,84,73,90,88,80,80,69,67,75,68,63,57,78
"D’Angelo Russell","6'3"" (191cm)","PG",0,0,1,4,8,3,7,0,0,0,0,0,13,"Dallas Mavericks",76,94,92,76,72,60,50,85,25,45,35,55,60,67,81,40,57,40,37,54,40,45,81,65,54,71,93,65,83,82,90,81,82,82,35,53
"Caris LeVert","6'6"" (198cm)","SF",0,0,0,3,5,1,4,0,0,0,0,0,8,"Detroit Pistons",76,80,80,77,68,60,50,80,60,75,52,54,49,60,95,45,74,59,67,70,68,60,75,77,54,80,92,80,78,75,86,72,84,67,32,46
"Buddy Hield","6'4"" (193cm)","SG",0,0,6,2,3,5,4,1,0,0,0,0,11,"Golden State Warriors",76,97,50,84,87,65,35,75,25,65,28,45,48,59,94,48,69,70,51,54,60,50,75,78,41,78,90,60,82,70,79,74,70,44,43,53
"Quinten Post","7'0"" (213cm)","C",0,0,1,2,6,1,1,1,0,0,2,0,9,"Golden State Warriors",76,95,80,78,81,80,70,69,75,65,67,62,65,52,80,62,33,40,66,60,45,50,47,33,70,40,80,70,80,59,43,32,60,42,55,71
"Will Richard","6'5"" (196cm)","SG",0,0,0,4,1,1,2,1,0,1,0,0,5,"Golden State Warriors",76,79,79,80,81,70,65,79,30,75,42,44,44,40,70,50,72,90,37,70,79,65,78,78,56,74,80,90,80,60,67,70,67,39,51,46
"Dean Wade","6'9"" (206cm)","PF",0,0,0,0,3,1,0,1,0,1,0,0,3,"Cleveland Cavaliers",75,78,70,76,77,85,65,78,80,75,60,60,64,44,70,50,77,46,56,74,68,65,62,75,60,83,80,85,79,38,60,43,55,36,45,65
"Craig Porter Jr.","6'1"" (185cm)","PG",0,0,0,0,2,0,0,0,0,2,0,0,2,"Cleveland Cavaliers",75,68,82,83,56,80,65,79,30,50,44,48,49,60,85,44,73,83,72,60,84,65,79,79,48,72,88,90,80,75,73,79,75,70,66,58
"Jeremiah Robinson-Earl","6'8"" (203cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Dallas Mavericks",75,82,88,69,84,85,40,79,75,75,64,65,66,50,70,66,40,42,25,66,52,45,62,62,60,69,80,85,80,65,69,55,66,32,71,75
"Dante Exum","6'5"" (196cm)","SG",0,0,0,3,7,1,4,0,0,2,0,0,10,"Dallas Mavericks",75,83,73,84,74,70,50,75,25,60,28,55,40,52,85,27,78,63,51,78,78,75,79,79,48,77,80,75,83,73,75,79,73,72,30,47
"Bruce Brown","6'4"" (193cm)","PG",0,0,1,2,3,0,2,1,0,0,0,1,6,"Denver Nuggets",75,64,49,75,77,85,70,75,30,70,28,34,42,60,95,58,77,59,47,79,75,65,78,78,75,80,92,80,84,79,79,76,87,44,53,58
"Spencer Jones","6'7"" (201cm)","SG",0,0,0,0,2,1,0,0,0,0,0,0,2,"Denver Nuggets",75,95,72,83,63,70,70,74,40,65,40,40,45,59,88,57,64,56,56,64,57,50,67,64,50,68,80,95,80,54,68,60,57,29,53,47
"Paul Reed","6'9"" (206cm)","C",0,0,0,1,7,0,0,0,0,1,2,1,8,"Detroit Pistons",75,98,87,76,56,60,40,69,80,75,70,70,70,64,75,69,43,89,84,66,58,40,49,52,84,65,80,80,80,48,52,41,44,59,94,81
"Marcus Sasser","6'2"" (188cm)","PG",0,0,0,3,4,2,3,0,0,0,0,0,7,"Detroit Pistons",75,95,72,84,84,75,60,78,25,50,32,37,37,47,75,35,70,66,37,67,67,65,75,83,47,69,85,85,80,74,80,75,74,71,33,42
"Gary Payton II","6'2"" (188cm)","SF",0,0,0,1,7,0,0,0,0,7,0,0,8,"Golden State Warriors",75,82,75,70,71,50,45,85,35,75,30,42,42,37,89,79,83,59,62,76,91,80,81,83,48,85,85,80,83,60,70,81,67,66,68,69
"Pat Spencer","6'3"" (191cm)","PG",0,0,0,1,2,3,0,0,0,0,0,0,3,"Golden State Warriors",75,64,96,81,88,65,65,70,40,75,42,56,42,59,85,44,55,66,32,45,47,40,75,75,54,83,85,85,84,79,79,75,79,76,50,52
"Thomas Bryant","6'10"" (208cm)","C",0,0,1,1,6,0,0,1,0,0,2,0,8,"Cleveland Cavaliers",74,95,85,75,81,55,45,70,75,65,73,73,73,37,78,63,40,40,76,79,50,45,62,57,80,52,88,95,82,40,53,53,42,32,67,80
"Nae’Qwan Tomlin","6'9"" (206cm)","PF",0,0,0,1,5,0,0,0,0,1,1,1,6,"Cleveland Cavaliers",74,82,72,64,71,60,65,79,60,80,57,62,57,55,80,64,70,56,75,67,62,60,75,70,62,80,80,80,80,67,72,65,70,33,67,54
"Lonzo Ball","6'6"" (198cm)","PG",0,0,2,3,7,0,6,0,0,6,0,0,12,"Cleveland Cavaliers",74,55,63,72,70,40,30,70,30,75,35,44,40,50,84,60,81,86,51,80,80,75,85,86,52,80,93,70,80,83,86,85,83,72,45,66
"Caleb Martin","6'5"" (196cm)","PF",0,0,0,3,1,3,0,1,0,0,0,0,4,"Dallas Mavericks",74,54,63,78,64,65,40,84,25,70,55,54,54,48,75,68,75,73,56,74,72,70,68,74,58,74,85,90,80,62,69,59,69,58,44,56
"Zeke Nnaji","6'9"" (206cm)","C",0,0,2,1,0,0,0,0,0,1,1,1,3,"Denver Nuggets",74,77,76,72,83,55,45,77,80,70,69,67,67,69,77,72,54,42,73,57,42,50,77,77,70,82,80,89,83,33,37,52,42,30,55,67
"Seth Curry","6'1"" (185cm)","PG",0,0,1,2,4,4,2,1,0,0,0,0,7,"Golden State Warriors",74,70,95,89,80,70,70,85,25,36,27,35,30,35,69,25,57,40,42,54,55,35,78,78,41,68,89,80,80,75,78,77,75,37,37,48
"Larry Nance Jr.","6'8"" (203cm)","C",0,0,0,4,0,0,0,0,0,0,0,1,4,"Cleveland Cavaliers",73,93,74,71,70,65,40,72,75,80,58,54,59,50,78,74,61,76,74,78,76,60,65,61,69,86,80,85,83,69,64,49,70,44,52,70
"Tyrese Proctor","6'5"" (196cm)","SG",0,0,0,0,2,2,0,0,0,0,0,0,2,"Cleveland Cavaliers",73,70,92,79,84,60,70,77,35,65,49,49,52,37,90,42,60,48,27,54,57,45,82,81,51,77,85,85,80,79,80,82,77,54,34,51
"Dwight Powell","6'10"" (208cm)","C",0,0,0,3,2,0,0,1,0,0,1,0,5,"Dallas Mavericks",73,96,69,78,66,30,45,70,75,65,77,79,79,83,90,74,45,53,61,68,74,65,71,58,80,67,90,95,83,55,60,44,64,36,69,68
"Jaden Hardy","6'3"" (191cm)","SG",0,0,0,3,2,3,0,0,0,0,0,0,5,"Dallas Mavericks",73,88,76,81,80,60,70,80,40,80,47,49,49,46,85,34,55,36,35,50,51,50,83,83,39,85,84,85,80,75,83,76,75,38,40,45
"Moussa Cisse","6'11"" (211cm)","C",0,0,1,1,2,0,0,0,0,2,0,1,4,"Dallas Mavericks",73,79,44,25,46,50,25,67,80,80,57,47,50,40,75,75,44,42,96,78,40,60,59,57,68,79,80,90,82,40,40,40,40,27,94,83
"Julian Strawther","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Denver Nuggets",73,84,55,70,78,80,70,79,35,70,40,40,40,67,95,44,74,41,50,68,68,65,63,70,53,64,90,75,80,64,74,57,65,34,30,61
"DaRon Holmes II","6'10"" (208cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Denver Nuggets",73,77,76,78,70,65,65,68,75,75,68,67,68,50,80,76,63,29,62,72,62,55,75,69,60,64,88,80,80,49,60,59,50,42,42,55
"Jalen Pickett","6'2"" (188cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Denver Nuggets",73,91,70,85,76,80,65,75,25,60,55,58,58,50,81,47,62,37,37,62,65,45,72,72,59,67,88,70,79,72,75,72,74,70,40,60
"Trayce Jackson-Davis","6'9"" (206cm)","C",0,0,3,1,1,0,0,0,0,1,2,1,5,"Golden State Warriors",73,61,70,44,56,60,25,78,80,85,60,60,60,40,75,63,58,41,83,57,55,50,79,74,63,88,85,85,80,62,66,69,64,43,83,73
"Gui Santos","6'6"" (198cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Golden State Warriors",72,93,69,77,67,70,50,72,50,65,52,53,57,45,69,66,69,56,56,70,57,50,73,72,50,74,80,60,86,57,62,69,55,44,60,68
"Isaac Jones","6'9"" (206cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Detroit Pistons",71,78,64,49,62,60,40,70,75,75,60,60,60,44,95,60,59,28,81,58,55,45,70,67,70,74,85,90,80,44,58,60,44,28,67,64
"Hunter Tyson","6'8"" (203cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Denver Nuggets",70,72,76,67,70,75,50,70,60,75,49,49,49,50,70,58,62,33,40,58,54,40,68,68,52,77,88,75,80,65,68,60,65,50,41,76
"Wendell Moore Jr.","6'5"" (196cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Detroit Pistons",70,77,72,76,81,70,50,71,50,80,44,47,44,32,72,56,72,59,51,70,72,60,70,74,58,83,85,90,80,57,67,68,54,43,58,63
"Luke Travers","6'7"" (201cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Cleveland Cavaliers",69,70,72,74,68,60,50,70,30,65,35,34,30,54,90,52,62,36,56,52,45,50,68,66,48,75,80,84,80,64,71,65,63,31,37,33
"Miles Kelly","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Dallas Mavericks",69,69,74,76,83,50,40,70,40,70,47,51,47,48,79,44,60,40,32,67,66,60,69,73,47,75,85,75,80,65,64,62,54,47,53,46
"Bobi Klintman","6'9"" (206cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Detroit Pistons",69,68,70,74,80,60,50,69,65,75,49,50,50,47,80,57,64,62,57,60,62,55,75,68,55,72,90,75,80,68,70,68,68,43,41,51
"Tristan Enaruna","6'8"" (203cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Cleveland Cavaliers",68,70,72,72,75,50,40,75,25,80,44,47,50,49,80,30,70,57,47,68,67,65,84,80,67,80,85,65,82,68,70,75,67,44,52,54
"Tamar Bates","6'5"" (196cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Denver Nuggets",68,76,77,82,92,50,50,70,40,65,37,38,47,40,80,44,60,57,30,57,55,50,70,73,54,75,85,70,80,54,70,64,57,32,45,47
"Curtis Jones","6'4"" (193cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Denver Nuggets",68,76,77,79,84,50,50,76,35,70,30,38,26,50,76,25,60,52,32,57,60,50,76,80,49,75,85,81,80,69,70,74,67,40,32,52
"Chaz Lanier","6'4"" (193cm)","SG",0,0,0,0,1,1,0,0,0,0,0,0,1,"Detroit Pistons",68,78,80,79,76,50,50,78,25,60,37,48,44,40,80,40,52,52,28,51,44,45,85,79,48,88,92,80,80,62,72,79,57,33,52,41
"Malevy Leons","6'9"" (206cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Golden State Warriors",68,69,68,74,79,40,40,60,65,65,59,59,59,40,80,72,72,67,73,70,65,60,52,75,55,60,85,85,82,57,47,47,52,32,68,70
"LJ Cryer","6'0"" (183cm)","PG",0,0,0,0,1,1,0,0,0,0,0,0,1,"Golden State Warriors",68,80,79,81,85,50,50,70,25,30,25,32,25,44,81,25,57,37,35,57,57,45,84,82,32,70,80,78,83,77,79,84,77,65,35,49
"Tolu Smith","6'11"" (211cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Detroit Pistons",67,70,49,37,60,50,45,63,70,70,70,68,70,40,80,60,34,40,62,65,55,40,52,44,80,65,80,65,80,45,34,48,42,36,70,70
"Kevin Durant","6'11"" (211cm)","SF",0,2,9,2,6,4,7,1,0,1,0,1,19,"Houston Rockets",93,98,98,90,88,70,98,96,60,85,74,86,86,97,98,70,77,37,63,75,75,75,80,78,63,77,94,90,88,78,92,80,88,68,32,63
"Alperen Sengun","6'11"" (211cm)","C",0,0,5,4,6,1,3,1,0,0,2,0,15,"Houston Rockets",89,97,75,74,69,98,98,82,70,80,87,87,89,79,95,72,63,66,66,69,85,65,52,64,86,69,88,90,80,79,62,48,84,74,68,75
"Amen Thompson","6'7"" (201cm)","SG",0,0,10,4,6,0,4,0,0,10,1,1,20,"Houston Rockets",87,88,71,58,80,75,60,83,60,96,44,48,44,44,95,78,93,65,52,92,90,95,95,93,59,99,95,85,80,80,86,90,80,70,66,62
"Tari Eason","6'8"" (203cm)","SF",0,0,4,9,4,1,1,1,0,9,1,1,17,"Houston Rockets",81,72,68,87,61,60,50,82,35,80,54,52,51,44,80,78,85,83,63,84,85,80,80,85,70,80,85,85,80,50,70,72,47,37,67,75
"Fred VanVleet","6'0"" (183cm)","PG",0,0,1,2,7,2,6,0,0,1,0,0,10,"Houston Rockets",80,75,82,78,81,80,60,70,25,35,30,32,28,55,98,27,80,66,51,79,74,80,83,80,42,75,95,94,82,84,86,83,85,70,33,49
"Jabari Smith Jr.","6'10"" (208cm)","PF",0,0,0,3,9,2,1,0,0,1,2,1,12,"Houston Rockets",80,90,79,78,75,70,80,75,75,85,74,75,75,54,85,70,69,38,62,67,67,55,76,76,60,75,89,85,80,65,75,69,66,33,50,67
"Reed Sheppard","6'2"" (188cm)","PG",0,0,0,4,3,3,3,0,0,0,0,0,7,"Houston Rockets",79,92,80,83,77,70,75,79,25,70,44,45,40,62,90,54,78,86,58,70,77,70,90,89,56,87,93,95,80,79,79,84,79,66,32,49
"Clint Capela","6'10"" (208cm)","C",0,0,2,7,3,0,0,1,0,4,2,1,12,"Houston Rockets",77,80,50,25,50,70,30,70,80,75,64,48,64,34,70,83,47,66,87,86,74,80,58,51,82,68,78,75,83,34,48,30,35,31,97,78
"Steven Adams","6'11"" (211cm)","C",0,0,3,2,4,0,0,1,0,2,2,0,9,"Houston Rockets",77,73,65,26,58,40,60,69,70,70,72,62,69,59,75,80,55,43,65,80,70,70,48,63,96,68,68,75,82,69,35,33,68,35,98,75
"Dorian Finney-Smith","6'7"" (201cm)","PF",0,0,0,3,6,1,0,1,0,4,0,1,9,"Houston Rockets",75,80,71,75,64,70,60,84,40,84,54,50,54,58,72,72,83,40,47,74,74,75,67,82,62,83,80,80,81,65,60,44,68,30,61,54
"Josh Okogie","6'4"" (193cm)","SG",0,0,0,5,1,1,0,1,0,2,1,1,6,"Houston Rockets",74,68,70,82,63,70,70,77,30,75,42,44,44,49,70,50,77,73,47,78,77,70,89,84,58,92,80,95,82,69,76,81,62,31,56,48
"Jae’Sean Tate","6'4"" (193cm)","SF",0,0,0,3,2,0,1,0,0,1,0,1,5,"Houston Rockets",73,93,70,76,69,50,40,84,65,75,69,68,69,54,85,70,70,70,42,68,69,65,69,70,65,75,89,95,80,70,74,62,72,38,65,55
"Aaron Holiday","6'0"" (183cm)","PG",0,0,0,1,1,1,1,0,0,0,0,0,2,"Houston Rockets",73,94,89,82,86,70,65,79,25,60,25,45,32,47,80,34,68,42,50,67,69,45,76,77,49,56,85,85,84,82,86,76,82,37,29,40
"Jeff Green","6'8"" (203cm)","PF",0,0,1,6,0,0,3,0,0,1,0,1,7,"Houston Rockets",73,88,75,76,82,50,50,79,65,70,70,68,72,51,85,69,70,32,62,68,54,60,63,75,70,84,89,85,82,65,74,50,64,33,41,49
"JD Davison","6'1"" (185cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Houston Rockets",69,70,73,71,73,50,50,72,25,85,30,31,38,40,80,25,56,69,61,55,54,45,85,85,54,84,88,45,80,72,86,84,75,72,36,55
"Tristen Newton","6'5"" (196cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Houston Rockets",68,70,69,73,81,55,40,71,30,50,40,42,40,50,80,49,64,58,42,60,50,45,76,81,49,68,88,85,80,75,79,76,74,69,52,58
"Isaiah Crawford","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Houston Rockets",68,71,74,78,73,50,50,70,50,65,57,57,57,45,80,55,57,45,44,52,57,40,61,61,59,74,90,75,80,48,57,57,47,37,54,59
"Tyrese Haliburton","6'5"" (196cm)","PG",0,1,11,5,0,5,9,0,0,0,0,0,17,"Indiana Pacers",93,98,91,84,86,95,80,94,40,65,42,49,40,62,95,60,77,63,56,78,75,75,83,84,59,70,95,95,80,96,90,83,96,95,35,49
"Pascal Siakam","6'8"" (203cm)","PF",0,0,3,6,14,1,4,0,0,6,1,1,23,"Indiana Pacers",88,97,69,81,68,90,90,88,80,80,89,89,89,78,90,85,79,46,51,86,82,80,76,78,70,79,95,80,82,72,79,69,79,70,49,69
"Andrew Nembhard","6'4"" (193cm)","PG",0,0,4,9,1,4,2,0,0,6,0,0,14,"Indiana Pacers",82,94,80,80,81,85,60,80,39,60,44,52,47,41,75,68,88,41,35,85,84,85,76,88,46,71,85,69,80,80,79,74,80,82,32,45
"Bennedict Mathurin","6'5"" (196cm)","SF",0,0,1,5,2,3,0,1,0,0,0,0,8,"Indiana Pacers",81,81,82,82,87,50,85,78,35,80,55,58,55,67,90,42,69,37,37,65,62,50,84,84,54,82,92,85,80,75,79,81,82,41,37,66
"Obi Toppin","6'9"" (206cm)","PF",0,0,4,6,3,2,3,1,0,1,1,1,13,"Indiana Pacers",80,98,53,80,79,70,60,88,85,90,67,67,69,60,90,66,48,42,56,62,47,40,70,69,74,90,88,70,88,55,60,56,59,44,45,72
"T.J. McConnell","6'1"" (185cm)","PG",0,0,0,3,6,1,4,0,0,3,0,1,9,"Indiana Pacers",80,97,98,73,74,80,60,76,25,25,44,58,38,40,79,49,82,94,50,70,87,80,76,82,44,65,85,92,83,88,79,73,86,97,37,53
"Aaron Nesmith","6'6"" (198cm)","SG",0,0,1,3,3,2,1,1,0,1,0,1,7,"Indiana Pacers",79,75,66,80,80,85,70,77,35,55,53,57,57,78,85,72,76,37,55,76,57,75,78,76,52,79,87,85,81,69,70,64,65,42,49,58
"Jay Huff","7'1"" (216cm)","C",0,0,1,1,3,1,0,1,0,2,0,1,5,"Indiana Pacers",78,98,82,75,83,80,75,60,65,65,74,74,74,64,80,79,32,38,97,78,64,75,48,47,62,62,80,85,77,50,43,33,60,39,50,65
